time,biomass,nutrient,temperature,light,nutrient_input,light_input,heater_power,DO
1.0,0.20608131033711935,5.99695934483144,25.006437,178.56900024414062,1.0,178.56900024414062,53.873108,0.006081310337119338
2.0,0.2126262796125686,6.993686860193716,25.00643,200.0,1.0,200.0,0.0,0.006544969275449269
3.0,0.2194419327942104,7.990279033602895,25.006422,200.0,1.0,200.0,0.0,0.006815653181641795
4.0,0.22652701240839895,8.986736493795801,25.006414,200.0,1.0,200.0,0.0,0.007085079614188565
5.0,0.23388319035607197,9.983058404821964,25.006407,200.0,1.0,200.0,0.0,0.007356177947673014
6.0,0.24151412763135668,10.979242936184322,25.0064,200.0,1.0,200.0,0.0,0.007630937275284718
7.0,0.24942491869308336,11.97528754065346,25.006392,200.0,1.0,200.0,0.0,0.007910791061726678
8.0,0.2576217480470985,12.971189125976451,25.006384,200.0,1.0,200.0,0.0,0.008196829354015125
9.0,0.2661116704265635,13.96694416478672,25.006376,200.0,1.0,200.0,0.0,0.008489922379465003
10.0,0.2749024662862672,14.962548766856868,25.006369,200.0,1.0,200.0,0.0,0.00879079585970373
11.0,0.2840025449856134,15.957998727507194,25.006361,200.0,1.0,200.0,0.0,0.009100078699346219
12.0,0.2934208791878688,16.953289560406066,25.006353,200.0,1.0,200.0,0.0,0.009418334202255388
13.0,0.30316696029905804,17.948416519850472,25.006346,200.0,1.0,200.0,0.0,0.009746081111189263
14.0,0.3132507684630274,18.943374615768487,25.006338,200.0,1.0,200.0,0.0,0.010083808163969386
15.0,0.32368275286926773,19.938158623565368,25.00633,200.0,1.0,200.0,0.0,0.01043198440624032
16.0,0.3344738202496871,20.93276308987516,25.006323,200.0,1.0,200.0,0.0,0.010791067380419364
17.0,0.34563532606386693,21.92718233696807,25.006315,200.0,1.0,200.0,0.0,0.011161505814179863
18.0,0.3571790740263428,22.92141046298683,25.006308,200.0,1.0,200.0,0.0,0.011543747962475865
19.0,0.36911731609192444,23.91544134195404,25.0063,200.0,1.0,200.0,0.0,0.011938242065581629
20.0,0.3814627556188975,24.909268622190552,25.006292,200.0,1.0,200.0,0.0,0.01234543952697306
21.0,0.39422855252776956,25.902885723736116,25.006285,200.0,1.0,200.0,0.0,0.012765796908872081
22.0,0.40742833007913604,26.896285834960434,25.006277,200.0,1.0,200.0,0.0,0.013199777551366478
23.0,0.4210761829883917,27.889461908505805,25.00627,200.0,1.0,200.0,0.0,0.013647852909255699
24.0,0.435186686663145,28.88240665666843,25.006262,200.0,1.0,200.0,0.0,0.01411050367475323
25.0,0.4497749073990389,29.875112546300482,25.006254,200.0,1.0,200.0,0.0,0.014588220735893958
26.0,0.4648564134065122,30.867571793296744,25.006247,200.0,1.0,200.0,0.0,0.015081506007473277
27.0,0.4804472865684603,31.85977635671577,25.006239,200.0,1.0,200.0,0.0,0.015590873161948111
28.0,0.49656413484932677,32.85171793257533,25.006231,200.0,1.0,200.0,0.0,0.016116848280866472
29.0,0.5132241052916451,33.843387947354174,25.006224,200.0,1.0,200.0,0.0,0.016659970442318317
30.0,0.5304448975477513,34.83477755122612,25.006216,200.0,1.0,200.0,0.0,0.017220792256106166
31.0,0.5482447779032145,35.825877611048384,25.006208,200.0,1.0,200.0,0.0,0.01779988035546323
32.0,0.5666425937551639,36.816678703122406,25.0062,200.0,1.0,200.0,0.0,0.018397815851949408
33.0,0.585657788513617,37.80717110574318,25.006193,200.0,1.0,200.0,0.0,0.01901519475845313
34.0,0.6053104168975075,38.79734479155123,25.006186,200.0,1.0,200.0,0.0,0.019652628383890508
35.0,0.6256211605996378,39.78718941970017,25.006178,200.0,1.0,200.0,0.0,0.020310743702130256
36.0,0.6466113442964522,40.776694327851764,25.00617,200.0,1.0,200.0,0.0,0.020990183696814352
37.0,0.668302956320753,41.765848521839615,25.006163,200.0,1.0,200.0,0.0,0.02169161202430076
38.0,0.6907186525567843,42.754640673721596,25.006155,200.0,1.0,200.0,0.0,0.02241569623603134
39.0,0.7138817858074583,43.74305910709626,25.006147,200.0,1.0,200.0,0.0,0.023163133250673956
40.0,0.7378164188871228,44.73109179055643,25.00614,200.0,1.0,200.0,0.0,0.0239346330796645
41.0,0.7625473420087704,45.7187263289956,25.006132,200.0,1.0,200.0,0.0,0.02473092312164765
42.0,0.7881000903737614,46.70594995481311,25.006124,200.0,1.0,200.0,0.0,0.02555274836499094
43.0,0.8145009619367618,47.69274951903161,25.006117,200.0,1.0,200.0,0.0,0.02640087156300045
44.0,0.8417770353166817,48.679111482341646,25.00611,200.0,1.0,200.0,0.0,0.02727607337991989
45.0,0.8699561878221871,49.665021906088896,25.006102,200.0,1.0,200.0,0.0,0.028179152505505352
46.0,0.8990671135578723,50.650466443221056,25.006094,200.0,1.0,200.0,0.0,0.029110925735685137
47.0,0.9291393415744097,51.63543032921279,25.006086,200.0,1.0,200.0,0.0,0.03007222801653738
48.0,0.9602032540229497,52.619898372988516,25.006079,200.0,1.0,200.0,0.0,0.031063912448540044
49.0,0.9922901042707205,53.60385494786463,25.006071,200.0,1.0,200.0,0.0,0.032086850247770825
50.0,1.025432034931172,54.58728398253441,25.006063,200.0,1.0,200.0,0.0,0.03314193066045164
51.0,1.0596558367966549,54.57017208160167,25.006056,200.0,0.0,200.0,0.0,0.034223801865482864
52.0,1.0949950901614125,54.55250245491929,25.006048,200.0,0.0,200.0,0.0,0.03533925336475766
53.0,1.13148429614243,54.534257851928785,25.00604,200.0,0.0,200.0,0.0,0.03648920598101753
54.0,1.169158893168047,54.51542055341598,25.006033,200.0,0.0,200.0,0.0,0.03767459702561698
55.0,1.2080552730670302,54.495972363466485,25.006025,200.0,0.0,200.0,0.0,0.03889637989898319
56.0,1.248210796685818,54.47589460165709,25.006018,200.0,0.0,200.0,0.0,0.04015552361878785
57.0,1.289663808956006,54.455168095522,25.00601,200.0,0.0,200.0,0.0,0.04145301227018799
58.0,1.3324536533281826,54.43377317333591,25.006002,200.0,0.0,200.0,0.0,0.04278984437217656
59.0,1.3766206854819432,54.411689657259025,25.005995,200.0,0.0,200.0,0.0,0.0441670321537606
60.0,1.422206289260626,54.38889685536969,25.005987,200.0,0.0,200.0,0.0,0.04558560377868291
61.0,1.4692528796958266,54.365373560152086,25.00598,200.0,0.0,200.0,0.0,0.0470465904352006
62.0,1.5178039226909201,54.341098038654536,25.005972,200.0,0.0,200.0,0.0,0.04855104299509356
63.0,1.567903941938351,54.31604802903082,25.005964,200.0,0.0,200.0,0.0,0.05010001924743086
64.0,1.6195985274145532,54.29020073629272,25.005957,200.0,0.0,200.0,0.0,0.051694585476202363
65.0,1.672934342459164,54.263532828770416,25.005949,200.0,0.0,200.0,0.0,0.05333581504461086
66.0,1.727959129294857,54.23602043535257,25.005941,200.0,0.0,200.0,0.0,0.05502478683569297
67.0,1.784721712835115,54.20763914358244,25.005934,200.0,0.0,200.0,0.0,0.0567625835402579
68.0,1.8432720026179243,54.17836399869103,25.005926,200.0,0.0,200.0,0.0,0.058550289782809385
69.0,1.9036609926937327,54.14816950365313,25.005919,200.0,0.0,200.0,0.0,0.0603889900758083
70.0,1.9659407592860785,54.11702962035696,25.00591,200.0,0.0,200.0,0.0,0.06227976659234583
71.0,2.0301644560331136,54.08491777198344,25.005903,200.0,0.0,200.0,0.0,0.064223696747035
72.0,2.096386306607814,54.05180684669609,25.005896,200.0,0.0,200.0,0.0,0.06622185057470067
73.0,2.1646615945040715,54.01766920274796,25.005888,200.0,0.0,200.0,0.0,0.06827528789625739
74.0,2.235046649765095,53.98247667511745,25.00588,200.0,0.0,200.0,0.0,0.07038505526102383
75.0,2.3075988324197323,53.94620058379013,25.005873,200.0,0.0,200.0,0.0,0.07255218265463712
76.0,2.382376512381445,53.908811743809274,25.005865,200.0,0.0,200.0,0.0,0.07477767996171274
77.0,2.4594390455538995,53.87028047722305,25.005857,200.0,0.0,200.0,0.0,0.07706253317245418
78.0,2.538846745876466,53.83057662706177,25.00585,200.0,0.0,200.0,0.0,0.07940770032256617
79.0,2.620660853032544,53.78966957348373,25.005842,200.0,0.0,200.0,0.0,0.08181410715607813
80.0,2.704943495533597,53.7475282522332,25.005835,200.0,0.0,200.0,0.0,0.08428264250105297
81.0,2.7917576488822586,53.704121175558875,25.005827,200.0,0.0,200.0,0.0,0.08681415334866181
82.0,2.881167094503849,53.65941645274808,25.00582,200.0,0.0,200.0,0.0,0.08940944562159002
83.0,2.9732363495163288,53.613381825241845,25.005812,200.0,0.0,200.0,0.0,0.09206925501247994
84.0,3.068030625548708,53.56598468722566,25.005804,200.0,0.0,200.0,0.0,0.0947942760323796
85.0,3.1656157584401177,53.51719212077995,25.005796,200.0,0.0,200.0,0.0,0.09758513289140969
86.0,3.266058137071321,53.46697093146435,25.005789,200.0,0.0,200.0,0.0,0.10044237863120355
87.0,3.369424625345138,53.41528768732744,25.005781,200.0,0.0,200.0,0.0,0.10336648827381682
88.0,3.4757824769817054,53.362108761509155,25.005774,200.0,0.0,200.0,0.0,0.10635785163656747
89.0,3.58519924279613,53.30740037860194,25.005766,200.0,0.0,200.0,0.0,0.10941676581442465
90.0,3.6977426701303098,53.25112866493485,25.005758,200.0,0.0,200.0,0.0,0.11254342733417962
91.0,3.813480594117908,53.193259702941056,25.00575,200.0,0.0,200.0,0.0,0.11573792398759836
92.0,3.9324808204720045,53.133759589764004,25.005743,200.0,0.0,200.0,0.0,0.11900022635409654
93.0,4.054810999499224,53.072594500250396,25.005735,200.0,0.0,200.0,0.0,0.12233017902721918
94.0,4.18053849106259,53.00973075446871,25.005728,200.0,0.0,200.0,0.0,0.12572749156336607
95.0,4.309730220238395,52.94513488988081,25.00572,200.0,0.0,200.0,0.0,0.12919172917580468
96.0,4.442452523440456,52.87877373827978,25.005713,200.0,0.0,200.0,0.0,0.13272230320206063
97.0,4.578770984818749,52.810614507590635,25.005705,200.0,0.0,200.0,0.0,0.1363184613782931
98.0,4.7187502627789915,52.74062486861052,25.005697,200.0,0.0,200.0,0.0,0.1399792779602423
99.0,4.862453906515776,52.668773046742125,25.00569,200.0,0.0,200.0,0.0,0.14370364373678463
100.0,5.009944162504806,52.59502791874761,25.005682,200.0,0.0,200.0,0.0,0.14749025598903007
101.0,5.161281770960034,52.51935911452,25.005674,200.0,0.0,200.0,0.0,0.1513376084552286
102.0,5.316525752329516,52.44173712383526,25.005667,200.0,0.0,200.0,0.0,0.15524398136948206
103.0,5.475733183979853,52.362133408010095,25.00566,200.0,0.0,200.0,0.0,0.15920743165033646
104.0,5.63895896730355,52.28052051634825,25.005651,200.0,0.0,200.0,0.0,0.16322578332369678
105.0,5.806255585576627,52.19687220721171,25.005644,200.0,0.0,200.0,0.0,0.16729661827307735
106.0,5.977672864597104,52.111163567701475,25.005636,200.0,0.0,200.0,0.0,0.17141727902047696
107.0,6.153257679205191,52.02337116039743,25.005629,200.0,0.0,200.0,0.0,0.1755848146080868
108.0,6.333053720091013,51.93347313995452,25.005621,200.0,0.0,200.0,0.0,0.17979604088582202
109.0,6.517101209046648,51.8414493954767,25.005613,200.0,0.0,200.0,0.0,0.18404748895563472
110.0,6.70543661934256,51.74728169032875,25.005606,200.0,0.0,200.0,0.0,0.18833541029591233
111.0,6.898092391247517,51.65095380437627,25.005598,200.0,0.0,200.0,0.0,0.1926557719049567
112.0,7.095096643900942,51.55245167804956,25.00559,200.0,0.0,200.0,0.0,0.19700425265342533
113.0,7.29647288489885,51.451763557550606,25.005583,200.0,0.0,200.0,0.0,0.2013762409979079
114.0,7.502239719109807,51.348880140445125,25.005575,200.0,0.0,200.0,0.0,0.20576683421095693
115.0,7.712410558394022,51.24379472080302,25.005568,200.0,0.0,200.0,0.0,0.2101708392842149
116.0,7.926993334054477,51.13650333297279,25.00556,200.0,0.0,200.0,0.0,0.21458277566045533
117.0,8.145990214001563,51.027004892999244,25.005552,200.0,0.0,200.0,0.0,0.2189968799470848
118.0,8.369397326759172,50.91530133662044,25.005545,200.0,0.0,200.0,0.0,0.2234071127576088
119.0,8.597204494577637,50.8013977527112,25.005537,200.0,0.0,200.0,0.0,0.22780716781846605
120.0,8.82939497804384,50.685302510978104,25.00553,200.0,0.0,200.0,0.0,0.2321904834662027
121.0,9.065945234687804,50.56702738265612,25.005522,200.0,0.0,200.0,0.0,0.2365502566439635
122.0,9.306824694174349,50.44658765291285,25.005514,200.0,0.0,200.0,0.0,0.24087945948654388
123.0,9.551995552734004,50.324002223633016,25.005507,200.0,0.0,200.0,0.0,0.24517085855965542
124.0,9.801412589525604,50.19929370523722,25.005499,200.0,0.0,200.0,0.0,0.24941703679159932
125.0,10.055023007629865,50.07248849618509,25.005491,200.0,0.0,200.0,0.0,0.2536104181042601
126.0,10.312766302345306,49.94361684882737,25.005484,200.0,0.0,200.0,0.0,0.2577432947154401
127.0,10.57457415939164,49.8127129203042,25.005476,200.0,0.0,200.0,0.0,0.2618078570463334
128.0,10.84037038551849,49.679814807240774,25.005468,200.0,0.0,200.0,0.0,0.26579622612685005
129.0,11.110070873866597,49.54496456306672,25.00546,200.0,0.0,200.0,0.0,0.26970048834810784
130.0,11.383583625184553,49.408208187407745,25.005453,200.0,0.0,200.0,0.0,0.2735127513179548
131.0,11.660808732592098,49.26959563370397,25.005445,200.0,0.0,200.0,0.0,0.277225107407545
132.0,11.941638518854676,49.129180740572686,25.005438,200.0,0.0,200.0,0.0,0.2808297862625774
133.0,12.225957641236233,48.987021179381905,25.00543,200.0,0.0,200.0,0.0,0.2843191223815568
134.0,12.513643257397687,48.84317837130118,25.005423,200.0,0.0,200.0,0.0,0.2876856161614548
135.0,12.804565234456561,48.69771738277174,25.005415,200.0,0.0,200.0,0.0,0.2909219770588729
136.0,13.098586401275242,48.5507067993624,25.005407,200.0,0.0,200.0,0.0,0.29402116681868035
137.0,13.395562843575929,48.40221857821206,25.0054,200.0,0.0,200.0,0.0,0.2969764423006881
138.0,13.69534424099159,48.25232787950423,25.005392,200.0,0.0,200.0,0.0,0.29978139741566084
139.0,13.997774244662619,48.10111287766871,25.005384,200.0,0.0,200.0,0.0,0.30243000367102973
140.0,14.302690893487501,47.94865455325627,25.005377,200.0,0.0,200.0,0.0,0.30491664882488173
141.0,14.60992706664228,47.79503646667888,25.00537,200.0,0.0,200.0,0.0,0.30723617315477875
142.0,14.91931096950831,47.640344515245864,25.005362,200.0,0.0,200.0,0.0,0.3093839028660293
143.0,15.230666649700586,47.484666675149725,25.005354,200.0,0.0,200.0,0.0,0.3113556801922758
144.0,15.543814539479987,47.328092730260025,25.005346,200.0,0.0,200.0,0.0,0.31314788977940045
145.0,15.858572020471206,47.170713989764415,25.005339,200.0,0.0,200.0,0.0,0.314757480991219
146.0,16.17475400630254,47.01262299684875,25.005331,200.0,0.0,200.0,0.0,0.31618198583133456
147.0,16.49217353854123,46.853913230729404,25.005323,200.0,0.0,200.0,0.0,0.31741953223869
148.0,16.81064239112455,46.69467880443774,25.005316,200.0,0.0,200.0,0.0,0.3184688525833175
149.0,17.129971678386468,46.53501416080678,25.005308,200.0,0.0,200.0,0.0,0.31932928726191917
150.0,17.449972461754843,46.375013769122596,25.0053,200.0,0.0,200.0,0.0,0.3200007833683745
151.0,17.770456350245038,46.2147718248775,25.005293,200.0,0.0,200.0,0.0,0.3204838884901937
