time,biomass,nutrient,temperature,light,nutrient_input,light_input,reward
1.0,0.10151536211945696,5.999242318940271,25.0,60.694183,1.0,60.694183,-0.5554056087354003
2.0,0.10324147939552357,6.998379260302238,25.0,72.50052,1.0,72.50052,-0.6523934237247636
3.0,0.10507730191972554,7.997461349040138,25.0,77.425476,1.0,77.425476,-0.6906724883544342
4.0,0.10697114964009012,8.996514425179955,25.0,78.22907,1.0,78.22907,-0.692905926551437
5.0,0.10891441149199096,9.995542794254005,25.0,78.42567,1.0,78.42567,-0.6899304533964374
6.0,0.11090620701018715,10.994546896494906,25.0,78.62002,1.0,78.62002,-0.687020615419094
7.0,0.11294694469729878,11.993526527651351,25.0,78.878494,1.0,78.878494,-0.684711153948234
8.0,0.1150373893096733,12.992481305345164,25.0,79.20001,1.0,79.20001,-0.6829556551704182
9.0,0.11717842207448312,13.991410788962758,25.0,79.57176,1.0,79.57176,-0.6816143220168867
10.0,0.11937094833210597,14.990314525833947,25.0,79.97918,1.0,79.97918,-0.6805391290199141
11.0,0.12161588814910773,15.989192055925447,25.0,80.41086,1.0,80.41086,-0.6796145798752371
12.0,0.12391422540861409,16.988042887295695,25.0,80.861664,1.0,80.861664,-0.6787829137230741
13.0,0.12626709398371824,17.986866453008144,25.0,81.334305,1.0,81.334305,-0.6780561920754035
14.0,0.12867588359300305,18.985662058203502,25.0,81.83971,1.0,81.83971,-0.6775180856971319
15.0,0.1311423620149252,19.98442881899254,25.0,82.39725,1.0,82.39725,-0.6773246229056887
16.0,0.13366882436628877,20.98316558781686,25.0,83.03585,1.0,83.03585,-0.6777122716027841
17.0,0.13625828645229096,21.98187085677386,25.0,83.79636,1.0,83.79636,-0.6790173143704583
18.0,0.1389147370643162,22.98054263146785,25.0,84.73511,1.0,84.73511,-0.6817060145063427
19.0,0.14164341128387356,23.97917829435807,25.0,85.92546,1.0,85.92546,-0.6863871781519351
20.0,0.1444509064130805,24.97777454679347,25.0,87.44833,1.0,87.44833,-0.6937338355085076
21.0,0.14734480722251558,25.976327596388753,25.0,89.36146,1.0,89.36146,-0.7042244511099613
22.0,0.15033272796208744,26.974833636018968,25.0,91.66158,1.0,91.66158,-0.7178237117011754
23.0,0.15342149562258725,27.973289252188717,25.0,94.29266,1.0,94.29266,-0.7340498211144193
24.0,0.15661724280676156,28.97169137859663,25.0,97.20589,1.0,97.20589,-0.7524841157181021
25.0,0.15992600723378728,29.97003699638312,25.0,100.39499,1.0,100.39499,-0.7730734393875213
26.0,0.16335427942651906,30.968322860286754,25.0,103.89501,1.0,103.89501,-0.7961228678568908
27.0,0.16690950352754097,31.966545248236244,25.0,107.78289,1.0,107.78289,-0.8223064755126799
28.0,0.17060045740393298,32.96469977129805,25.0,112.173935,1.0,112.173935,-0.8526438821538329
29.0,0.17443690605749426,33.96278154697127,25.0,117.169785,1.0,117.169785,-0.8880529911297153
30.0,0.17842688231271092,34.960786558843665,25.0,122.65421,1.0,122.65421,-0.9275444911799376
31.0,0.1825712383741333,35.95871438081296,25.0,128.0055,1.0,128.0055,-0.9656193222201319
32.0,0.1868633432267982,36.95656832838662,25.0,132.49438,1.0,132.49438,-0.9957332971226749
33.0,0.19129792482662328,37.95435103758671,25.0,136.17854,1.0,136.17854,-1.0183272533423269
34.0,0.19587487418002944,38.95206256291001,25.0,139.50764,1.0,139.50764,-1.0373814602306155
35.0,0.20059639250127725,39.949701803749385,25.0,142.68335,1.0,142.68335,-1.0546816797641985
36.0,0.20546558811746685,40.94726720594129,25.0,145.77829,1.0,145.77829,-1.070863304441775
37.0,0.21048603431727758,41.94475698284138,25.0,148.8236,1.0,148.8236,-1.0861913319790144
38.0,0.21566151171554565,42.94216924414225,25.0,151.82559,1.0,151.82559,-1.100708091474405
39.0,0.22099598152452166,43.93950200923776,25.0,154.78796,1.0,154.78796,-1.11443259727556
40.0,0.22649345503249083,44.93675327248378,25.0,157.70152,1.0,157.70152,-1.1272678122074828
41.0,0.232158039220294,45.93392098038988,25.0,160.56155,1.0,160.56155,-1.139157079345238
42.0,0.23799374695399989,46.931003126523024,25.0,163.34476,1.0,163.34476,-1.149876756004962
43.0,0.24400463192729335,47.92799768403638,25.0,166.04153,1.0,166.04153,-1.159326795946964
44.0,0.25019448057621546,48.92490275971192,25.0,168.61255,1.0,168.61255,-1.1671405342800942
45.0,0.2565670863944978,49.92171645680278,25.0,171.04675,1.0,171.04675,-1.1732068774331794
46.0,0.263125849083088,50.918437075458485,25.0,173.29524,1.0,173.29524,-1.1770760889696001
47.0,0.2698741485233639,51.9100277637663,25.0,175.3489,0.99496484,175.3489,-1.178155557261782
48.0,0.27681491737081554,52.893447576142805,25.0,177.15936,0.9868902,177.15936,-1.1762057056440864
49.0,0.2839512364278367,53.86989767470908,25.0,178.73828,0.98001826,178.73828,-1.1717526464786476
