time,biomass,nutrient,temperature,light,nutrient_input,light_input,heater_power,DO
1.0,0.20489459295726542,5.497552703521367,25.023916,100.0,0.5,100.0,200.0,0.0048945929572653995
2.0,0.20994830922658078,5.995025845386709,25.047832,100.0,0.5,100.0,200.0,0.005053716269315364
3.0,0.21516073672459463,6.492419631637702,25.071749,100.0,0.5,100.0,200.0,0.005212427498013833
4.0,0.22053228932421598,6.989733855337891,25.095665,100.0,0.5,100.0,200.0,0.005371552599621358
5.0,0.22606400932630755,7.486967995336846,25.119581,100.0,0.5,100.0,200.0,0.005531720002091569
6.0,0.23175743097899618,7.984121284510501,25.143497,100.0,0.5,100.0,200.0,0.0056934216526886225
7.0,0.2376144822398216,8.481192758880088,25.167414,100.0,0.5,100.0,200.0,0.005857051260825408
8.0,0.24363741135725417,8.978181294321372,25.19133,100.0,0.5,100.0,200.0,0.006022929117432564
9.0,0.2498287346114982,9.47508563269425,25.215246,100.0,0.5,100.0,200.0,0.006191323254244038
10.0,0.2561911938353094,9.971904403082345,25.239162,100.0,0.5,100.0,200.0,0.0063624592238111805
11.0,0.2627277257670657,10.468636137116466,25.263079,100.0,0.5,100.0,200.0,0.006536531931756288
12.0,0.2694414379674808,10.965279281016258,25.286995,100.0,0.5,100.0,200.0,0.006713712200415137
13.0,0.2763355889757954,11.461832205512101,25.310911,100.0,0.5,100.0,200.0,0.006894151008314602
14.0,0.2834135722420764,11.95829321387896,25.334827,100.0,0.5,100.0,200.0,0.007077983266281017
15.0,0.29067890642735605,12.45466054678632,25.358744,100.0,0.5,100.0,200.0,0.007265334185279616
16.0,0.29813521963883705,12.95093239018058,25.38266,100.0,0.5,100.0,200.0,0.007456313211481008
17.0,0.3057862456563112,13.447106877171842,25.406576,100.0,0.5,100.0,200.0,0.007651026017474129
18.0,0.31363581523549633,13.94318209238225,25.430492,100.0,0.5,100.0,200.0,0.007849569579185152
19.0,0.32168784989894766,14.439156075050525,25.454407,100.0,0.5,100.0,200.0,0.008052034663451344
20.0,0.3299463565524972,14.93502682172375,25.478321,100.0,0.5,100.0,200.0,0.00825850665354952
21.0,0.33841542215934983,15.430792288920323,25.502235,100.0,0.5,100.0,200.0,0.008469065606852648
22.0,0.3470992106425352,15.92645039467873,25.52615,100.0,0.5,100.0,200.0,0.008683788483185342
23.0,0.35600195788253863,16.42199902105873,25.550064,100.0,0.5,100.0,200.0,0.008902747240003459
24.0,0.36512796937907976,16.91743601531046,25.573978,100.0,0.5,100.0,200.0,0.009126011496541107
25.0,0.3744816170300534,17.412759191484973,25.597893,100.0,0.5,100.0,200.0,0.009353647650973624
26.0,0.38406733541749344,17.907966332291252,25.621807,100.0,0.5,100.0,200.0,0.009585718387440033
27.0,0.3938896181185856,18.403055190940705,25.645721,100.0,0.5,100.0,200.0,0.009822282701092143
28.0,0.4039530182306153,18.89802349088469,25.669636,100.0,0.5,100.0,200.0,0.01006340011202974
29.0,0.4142621422390879,19.392868928880453,25.69355,100.0,0.5,100.0,200.0,0.010309124008472632
30.0,0.4248216493192499,19.887589175340374,25.717464,100.0,0.5,100.0,200.0,0.010559507080162005
31.0,0.435636245633891,20.382181877183054,25.741379,100.0,0.5,100.0,200.0,0.01081459631464103
32.0,0.44671068440870243,20.876644657795648,25.765293,100.0,0.5,100.0,200.0,0.01107443877481148
33.0,0.45804976643173484,21.37097511678413,25.789207,100.0,0.5,100.0,200.0,0.01133908202303239
34.0,0.4696583278378179,21.865170836081088,25.813122,100.0,0.5,100.0,200.0,0.011608561406083046
35.0,0.4815412491376375,22.359229375431177,25.837036,100.0,0.5,100.0,200.0,0.011882921299819597
36.0,0.49370344009509504,22.85314827995245,25.86095,100.0,0.5,100.0,200.0,0.01216219095745753
37.0,0.5061498474461587,23.346925076276918,25.884865,100.0,0.5,100.0,200.0,0.012446407351063666
38.0,0.5188854451193867,23.840557277440304,25.90878,100.0,0.5,100.0,200.0,0.012735597673228079
39.0,0.531915233559022,24.334042383220485,25.932693,100.0,0.5,100.0,200.0,0.013029788439635363
40.0,0.5452442355231081,24.82737788223844,25.956608,100.0,0.5,100.0,200.0,0.013329001964086007
41.0,0.5588774965305232,25.320561251734734,25.980522,100.0,0.5,100.0,200.0,0.01363326100741508
42.0,0.5728200777419186,25.813589961129036,26.004436,100.0,0.5,100.0,200.0,0.01394258121139533
43.0,0.5870770522674661,26.306461473866264,26.02835,100.0,0.5,100.0,200.0,0.014256974525547493
44.0,0.6016535013476596,26.799173249326167,26.052265,100.0,0.5,100.0,200.0,0.014576449080193484
45.0,0.6165545147256865,27.291722742637152,26.07618,100.0,0.5,100.0,200.0,0.0149010133780268
46.0,0.6317851815583907,27.7841074092208,26.100094,100.0,0.5,100.0,200.0,0.015230666832704253
47.0,0.6473505917550292,28.27632470412248,26.124008,100.0,0.5,100.0,200.0,0.015565410196638495
48.0,0.6632558263786901,28.76837208681065,26.147923,100.0,0.5,100.0,200.0,0.015905234623660894
49.0,0.6795059566183341,29.26024702169083,26.171837,100.0,0.5,100.0,200.0,0.016250130239644014
50.0,0.6961060406914704,29.751946979654264,26.195751,100.0,0.5,100.0,200.0,0.016600084073136276
51.0,0.7130611170529246,30.243469441473536,26.219666,100.0,0.5,100.0,200.0,0.016955076361454158
52.0,0.7303762035223621,30.734811898238817,26.243578,100.0,0.5,100.0,200.0,0.017315086469437423
53.0,0.7480562902823167,31.22597185485884,26.26749,100.0,0.5,100.0,200.0,0.01768008675995456
54.0,0.7661063283746408,31.716946835812678,26.291403,100.0,0.5,100.0,200.0,0.018050038092324135
55.0,0.7845312363377146,32.20773438183114,26.315315,100.0,0.5,100.0,200.0,0.018424907963073844
56.0,0.8033358901608015,32.6983320549196,26.339228,100.0,0.5,100.0,200.0,0.018804653823086943
57.0,0.8225251166781664,33.18873744166091,26.36314,100.0,0.5,100.0,200.0,0.01918922651736483
58.0,0.8421036881164954,33.67894815594175,26.387053,100.0,0.5,100.0,200.0,0.019578571438328935
59.0,0.8620763225448705,34.16896183872756,26.410965,100.0,0.5,100.0,200.0,0.019972634428375106
60.0,0.8824476727102651,34.658776163644866,26.434877,100.0,0.5,100.0,200.0,0.02037135016539459
61.0,0.903222321825866,35.14838883908707,26.45879,100.0,0.5,100.0,200.0,0.020774649115600865
62.0,0.9244047794632853,35.63779761026836,26.482702,100.0,0.5,100.0,200.0,0.02118245763741916
63.0,0.9459994759155954,36.1270002620422,26.506615,100.0,0.5,100.0,200.0,0.021594696452310207
64.0,0.9680107581632882,36.61599462091836,26.530527,100.0,0.5,100.0,200.0,0.02201128224769282
65.0,0.9904428739006951,37.104778563049656,26.55444,100.0,0.5,100.0,200.0,0.022432115737406836
66.0,1.0132999858831087,37.59335000705845,26.578352,100.0,0.5,100.0,200.0,0.022857111982413476
67.0,1.0365861438633732,38.081706928068314,26.602264,100.0,0.5,100.0,200.0,0.023286157980264524
68.0,1.060305288469262,38.56984735576537,26.626177,100.0,0.5,100.0,200.0,0.023719144605888882
69.0,1.0844612488897052,39.05776937555515,26.65009,100.0,0.5,100.0,200.0,0.02415596042044303
70.0,1.1090577371528678,39.54547113142357,26.674002,100.0,0.5,100.0,200.0,0.024596488263162738
71.0,1.134098332523417,40.03295083373829,26.697914,100.0,0.5,100.0,200.0,0.025040595370549174
72.0,1.1595864786971586,40.52020676065142,26.721827,100.0,0.5,100.0,200.0,0.02548814617374154
73.0,1.185525487639178,41.00723725618041,26.745739,100.0,0.5,100.0,200.0,0.02593900894201951
74.0,1.2119185173819222,41.494040741309036,26.769651,100.0,0.5,100.0,200.0,0.02639302974274413
75.0,1.2387685842150646,41.98061570789246,26.793564,100.0,0.5,100.0,200.0,0.026850066833142294
76.0,1.2660785378031398,42.466960731098425,26.817476,100.0,0.5,100.0,200.0,0.02730995358807521
77.0,1.2938510719536787,42.95307446402315,26.841389,100.0,0.5,100.0,200.0,0.027772534150538732
78.0,1.3220887032957482,43.43895564835212,26.865301,100.0,0.5,100.0,200.0,0.02823763134206948
79.0,1.3507937807313222,43.92460310963433,26.889214,100.0,0.5,100.0,200.0,0.028705077435573975
80.0,1.3799684611477672,44.41001576942611,26.913126,100.0,0.5,100.0,200.0,0.02917468041644507
81.0,1.4096147266876766,44.895192636656155,26.937038,100.0,0.5,100.0,200.0,0.02964626553990937
82.0,1.4397343578105106,45.38013282109474,26.96095,100.0,0.5,100.0,200.0,0.030119631122834035
83.0,1.4703289367198638,45.86483553164006,26.984863,100.0,0.5,100.0,200.0,0.03059457890935323
84.0,1.5013998365440933,46.34930008172795,27.008776,100.0,0.5,100.0,200.0,0.031070899824229583
85.0,1.5329482443202105,46.83352587783989,27.032686,100.0,0.5,100.0,200.0,0.0315484077761172
86.0,1.564975112133048,47.317512443933474,27.056597,100.0,0.5,100.0,200.0,0.03202686781283744
87.0,1.5974811689469373,47.80125941552653,27.080507,100.0,0.5,100.0,200.0,0.03250605681388931
88.0,1.6304669235593314,48.28476653822033,27.104418,100.0,0.5,100.0,200.0,0.032985754612394266
89.0,1.6639326486791186,48.76803367566044,27.128328,100.0,0.5,100.0,200.0,0.03346572511978716
90.0,1.6978783900621708,49.251060804968915,27.152239,100.0,0.5,100.0,200.0,0.033945741383052105
91.0,1.7323039418520578,49.733848029073975,27.17615,100.0,0.5,100.0,200.0,0.03442555178988707
92.0,1.7672088621070496,50.21639556894648,27.20006,100.0,0.5,100.0,200.0,0.034904920254991825
93.0,1.802592453886918,50.69870377305655,27.22397,100.0,0.5,100.0,200.0,0.03538359177986827
94.0,1.8384537636786542,51.18077311816068,27.24788,100.0,0.5,100.0,200.0,0.03586130979173611
95.0,1.87479158997187,51.66260420501407,27.271791,100.0,0.5,100.0,200.0,0.036337826293215775
96.0,1.9116044608633693,52.14419776956832,27.295702,100.0,0.5,100.0,200.0,0.03681287089149937
97.0,1.94889065293818,52.625554673530914,27.319613,100.0,0.5,100.0,200.0,0.03728619207481062
98.0,1.986648162180168,53.10667591890992,27.343523,100.0,0.5,100.0,200.0,0.03775750924198805
99.0,2.0248747238879026,53.587562638056056,27.367434,100.0,0.5,100.0,200.0,0.038226561707734724
100.0,2.0635677898387357,54.06821610508064,27.391344,100.0,0.5,100.0,200.0,0.03869306595083289
101.0,2.102720562237969,54.04863971888102,27.415255,100.0,0.0,100.0,200.0,0.039152772399233565
102.0,2.1423298484688,54.028835075765606,27.439165,100.0,0.0,100.0,200.0,0.03960928623083045
